Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Capricornus, , , ,->, ,Capricornis, , 
Chincilla, , , ,->, ,Chinchilla, , 
Choernycteris, , , ,->, ,Choeronycteris, , 
Euamias, , , ,->, ,Tamias, , 
Eumetopius, , , ,->, ,Eumetopias, , 
Eupleures, , , ,->, ,Eupleres, , 
Haryionycteris, , , ,->, ,Harpyionycteris, , 
Heliophobus, , , ,->, ,Heliophobius, , 
Hemichinus, , , ,->, ,Hemiechinus, , 
Leiacomys, , , ,->, ,Leimacomys, , 
Lycaeon, , , ,->, ,Lycaon, , 
Megalodontomys, , , ,->, ,Megadontomys, , 
Megaoryomys, , , ,->, ,Megaoryzomys, , 
Melanycteris, , , ,->, ,Melonycteris, , 
Melliovora, , , ,->, ,Mellivora, , 
Myotragus, , , ,->, ,Neotragus, , 
Nemorhaedus, , , ,->, ,Naemorhedus, , 
Ningauis, , , ,->, ,Ningaui, , 
Nycterus, , , ,->, ,Nycteris, , 
Ommotophoca, , , ,->, ,Ommatophoca, , 
Platanistia, , , ,->, ,Platanista, , 
Platyrhinus, , , ,->, ,Platyrrhinus, , 
Potomogale, , , ,->, ,Potamogale, , 
Pterotes, , , ,->, ,Plerotes, , 
Rynchonycteris, , , ,->, ,Rhynchonycteris, , 
Sanguinus, , , ,->, ,Saguinus, , 
Silvicapra, , , ,->, ,Sylvicapra, , 
Silvilagus, , , ,->, ,Sylvilagus, , 
Syconyceris, , , ,->, ,Syconycteris, , 
Thryoptera, , , ,->, ,Thyroptera, , 
Typomys, , , ,->, ,Tylomys, , 
A,caudifer, , ,->, ,Anoura,caudifer, 
Abeomelomys,tatei, , ,->, ,Abeomelomys,sevia, 
Abrocoma,bennetd, , ,->, ,Abrocoma,bennettii, 
Abrocoma,bennetti, , ,->, ,Abrocoma,bennettii, 
Abrocoma,cincerea, , ,->, ,Abrocoma,cinerea, 
Abrocoma,cuvieri, , ,->, ,Abrocoma,bennettii, 
Abrocoma,helvina, , ,->, ,Abrocoma,bennettii, 
Abrocoma,laniger, , ,->, ,Abrocoma,bennettii, 
Abrocoma,murrayi, , ,->, ,Abrocoma,bennettii, 
Abrocoma,oblavita, , ,->, ,Cuscomys,oblativa, 
Abrocoma,schistacea, , ,->, ,Abrocoma,shistacea, 
Abrothrix,angustus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,apta, , ,->, ,Abrothrix,longipilis, 
Abrothrix,atratus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,bacchante, , ,->, ,Abrothrix,jelskii, 
Abrothrix,beatus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,brachiotis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,brachytarsus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,brevicaudatus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,castaneus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,cayllomae, , ,->, ,Abrothrix,jelskii, 
Abrothrix,chonoticus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,cinnamomea, , ,->, ,Abrothrix,andinus, 
Abrothrix,cruceri, , ,->, ,Abrothrix,jelskii, 
Abrothrix,dolichonyx, , ,->, ,Abrothrix,andinus, 
Abrothrix,foncki, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,francei, , ,->, ,Abrothrix,longipilis, 
Abrothrix,fusco-ater, , ,->, ,Abrothrix,longipilis, 
Abrothrix,germaini, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,gossei, , ,->, ,Abrothrix,andinus, 
Abrothrix,hirtus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,illutea, , ,->, ,Abrothrix,illuteus, 
Abrothrix,inambarii, , ,->, ,Abrothrix,jelskii, 
Abrothrix,infans, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,inornatus, , ,->, ,Abrothrix,jelskii, 
Abrothrix,jucundus, , ,->, ,Abrothrix,andinus, 
Abrothrix,landbecki, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,lepturus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,llanoi, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,longibarbus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,macronychos, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,mansoensis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,melampus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,mochae, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,modestior, , ,->, ,Abrothrix,longipilis, 
Abrothrix,moerens, , ,->, ,Abrothrix,longipilis, 
Abrothrix,nasica, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,nemoralis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,nubila, , ,->, ,Abrothrix,longipilis, 
Abrothrix,ochrotis, , ,->, ,Abrothrix,jelskii, 
Abrothrix,pencanus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,polius, , ,->, ,Abrothrix,andinus, 
Abrothrix,porcinus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,psilurus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,pulcherrimus, , ,->, ,Abrothrix,jelskii, 
Abrothrix,pyrrhotis, , ,->, ,Abrothrix,jelskii, 
Abrothrix,renggeri, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,ruficaudus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,scalops, , ,->, ,Abrothrix,jelskii, 
Abrothrix,senilis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,sodalis, , ,->, ,Abrothrix,jelskii, 
Abrothrix,suffusus, , ,->, ,Abrothrix,longipilis, 
Abrothrix,trichotis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,vinealis, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,xanthopus, , ,->, ,Abrothrix,olivaceus, 
Abrothrix,xanthorhinus, , ,->, ,Abrothrix,olivaceus, 
Acanthion,brachyura, , ,->, ,Hystrix,brachyura, 
Acanthion,javanica, , ,->, ,Hystrix,javanica, 
Acanthion,javanicum, , ,->, ,Hystrix,javanica, 
Acanthochoerus,grotei, , ,->, ,Hystrix,brachyura, 
Acerodon,alorensis, , ,->, ,Acerodon,mackloti, 
Acerodon,arquatus, , ,->, ,Acerodon,celebensis, 
Acerodon,aurinuchalis, , ,->, ,Acerodon,jubatus, 
Acerodon,floresianus, , ,->, ,Acerodon,mackloti, 
Acerodon,floresii, , ,->, ,Acerodon,mackloti, 
Acerodon,giluus, , ,->, ,Acerodon,mackloti, 
Acerodon,gilvus, , ,->, ,Acerodon,mackloti, 
Acerodon,lucifer, , ,->, ,Acerodon,jubatus, 
Acerodon,macklotii, , ,->, ,Acerodon,mackloti, 
Acerodon,mindanensis, , ,->, ,Acerodon,jubatus, 
Acerodon,obscurus, , ,->, ,Acerodon,leucotis, 
Acerodon,ochraphaeus, , ,->, ,Acerodon,mackloti, 
Acerodon,prajae, , ,->, ,Acerodon,mackloti, 
Acerodon,pyrrhocephalus, , ,->, ,Acerodon,jubatus, 
Acinonyx,fearonii, , ,->, ,Acinonyx,jubatus, 
Acinonyx,fearonis, , ,->, ,Acinonyx,jubatus, 
Acinonyx,guttata, , ,->, ,Acinonyx,jubatus, 
Acinonyx,hecki, , ,->, ,Acinonyx,jubatus, 
Acinonyx,lanea, , ,->, ,Acinonyx,jubatus, 
Acinonyx,megabalica, , ,->, ,Acinonyx,jubatus, 
Acinonyx,ngorongorensis, , ,->, ,Acinonyx,jubatus, 
Acinonyx,obergi, , ,->, ,Acinonyx,jubatus, 
Acinonyx,raddei, , ,->, ,Acinonyx,jubatus, 
Acinonyx,raineyi, , ,->, ,Acinonyx,jubatus, 
Acinonyx,rex, , ,->, ,Acinonyx,jubatus, 
Acinonyx,senegalensis, , ,->, ,Acinonyx,jubatus, 
Acinonyx,soemmeringii, , ,->, ,Acinonyx,jubatus, 
Acinonyx,velox, , ,->, ,Acinonyx,jubatus, 
Acinonyx,venatica, , ,->, ,Acinonyx,jubatus, 
Acinonyx,venaticus, , ,->, ,Acinonyx,jubatus, 
Acinonyx,venator, , ,->, ,Acinonyx,jubatus, 
Acinonyx,wagneri, , ,->, ,Acinonyx,jubatus, 
Acodon,macronyx, , ,->, ,Chelemys,macronyx, 
Acomys,ablutus, , ,->, ,Acomys,wilsoni, 
Acomys,aegyptiacus, , ,->, ,Acomys,russatus, 
Acomys,affinis, , ,->, ,Acomys,russatus, 
Acomys,albigena, , ,->, ,Acomys,cahirinus, 
Acomys,argillaceus, , ,->, ,Acomys,wilsoni, 
Acomys,boronei, , ,->, ,Acomys,wilsoni, 
Acomys,brockmani, , ,->, ,Acomys,mullah, 
Acomys,cahifnus, , ,->, ,Acomys,cahirinus, 
Acomys,cilicius, , ,->, ,Acomys,cilicicus, 
Acomys,cineracens, , ,->, ,Acomys,cineraceus, 
Acomys,cinerascens, , ,->, ,Acomys,cineraceus, 
Acomys,cinerasceus, , ,->, ,Acomys,cineraceus, 
Acomys,ellerman et al, , ,->, ,Acomys,dimidiatus, 
Acomys,enid, , ,->, ,Acomys,wilsoni, 
Acomys,flavidus, , ,->, ,Acomys,dimidiatus, 
Acomys,harrisoni, , ,->, ,Acomys,russatus, 
Acomys,hawashensis, , ,->, ,Acomys,cineraceus, 
Acomys,helmyi, , ,->, ,Acomys,cahirinus, 
Acomys,hispidus, , ,->, ,Acomys,dimidiatus, 
Acomys,homericus, , ,->, ,Acomys,dimidiatus, 
Acomys,hunteri, , ,->, ,Acomys,cahirinus, 
Acomys,hystrella, , ,->, ,Acomys,cineraceus, 
Acomys,intermedius, , ,->, ,Acomys,cineraceus, 
Acomys,lewisi, , ,->, ,Acomys,russatus, 
Acomys,lowei, , ,->, ,Acomys,cineraceus, 
Acomys,megalodus, , ,->, ,Acomys,cahirinus, 
Acomys,megalotis, , ,->, ,Acomys,dimidiatus, 
Acomys,montanus, , ,->, ,Acomys,kempi, 
Acomys,morrison-scott, , ,->, ,Acomys,dimidiatus, 
Acomys,"musser and carleton, 1993). volobouev et al. (1996:217) correctly noted ""the difficulty to find diagnostic morphological characters is especially notable in the cahirinus-dimidiatus", , ,->, ,Acomys,dimidiatus, 
Acomys,nubicus, , ,->, ,Acomys,cahirinus, 
Acomys,nubilus, , ,->, ,Acomys,wilsoni, 
Acomys,nussatus, , ,->, ,Acomys,russatus, 
Acomys,pulchellus, , ,->, ,Acomys,kempi, 
Acomys,reported as cahirinus, , ,->, ,Acomys,dimidiatus, 
Acomys,sabryi, , ,->, ,Acomys,cahirinus, 
Acomys,selousi, , ,->, ,Acomys,spinosissimus, 
Acomys,"setzer, 1959, 1975) has usually been listed in the synonymy of that species (ellerman and morrison-scott", , ,->, ,Acomys,dimidiatus, 
Acomys,spinossissimus, , ,->, ,Acomys,spinosissimus, 
Acomys,subgenus acomys, , ,->, ,Acomys,dimidiatus, 
Acomys,transvaalensis, , ,->, ,Acomys,spinosissimus, 
Acomys,umbratus, , ,->, ,Acomys,louisae, 
Acomys,viator, , ,->, ,Acomys,cahirinus, 
Acomys,"volobouev et al., 2002b", , ,->, ,Acomys,dimidiatus, 
Acomys,wahrman and goitein, , ,->, ,Acomys,dimidiatus, 
Acomys,whitei, , ,->, ,Acomys,dimidiatus, 
Acomys,willsoni, , ,->, ,Acomys,wilsoni, 
Acomys,witherbyi, , ,->, ,Acomys,cineraceus, 
Acrobates,frontalis, , ,->, ,Acrobates,pygmaeus, 
Acrobates,pulchellus, , ,->, ,Acrobates,pygmaeus, 
Acrobetes,pygmaeus, , ,->, ,Acrobates,pygmaeus, 
Addax,addax, , ,->, ,Addax,nasomaculatus, 
Addax,gibbosa, , ,->, ,Addax,nasomaculatus, 
Addax,mytilopes, , ,->, ,Addax,nasomaculatus, 
Addax,suturosa, , ,->, ,Addax,nasomaculatus, 
Adenota,kob, , ,->, ,Kobus,kob, 
Adenota,leche, , ,->, ,Kobus,leche, 
Adenota,megaceros, , ,->, ,Kobus,megaceros, 
Adenota,vardoni, , ,->, ,Kobus,vardonii, 
Aegialomys,galapagoensis, , ,->, ,Oryzomys,galapagoensis, 
Aegialomys,xanthaeolus, , ,->, ,Oryzomys,xanthaeolus, 
Aegoceros,falconeri, , ,->, ,Capra,falconeri, 
Aegoceros,pyrenaica, , ,->, ,Capra,pyrenaica, 
Aegocerus,niger, , ,->, ,Hippotragus,niger, 
Aello,cuvieri, , ,->, ,Mormoops,blainvillei, 
Aenomys,hypoxanthus, , ,->, ,Oenomys,hypoxanthus, 
Aepeomys,fuscatus, , ,->, ,Handleyomys,fuscatus, 
Aepeomys,ottleyi, , ,->, ,Aepeomys,lugens, 
Aepeomys,vulcani, , ,->, ,Thomasomys,vulcani, 
Aepyceros,holubi, , ,->, ,Aepyceros,melampus, 
Aepyceros,johnstoni, , ,->, ,Aepyceros,melampus, 
Aepyceros,katangae, , ,->, ,Aepyceros,melampus, 
Aepyceros,meampus, , ,->, ,Aepyceros,melampus, 
Aepyceros,pallah, , ,->, ,Aepyceros,melampus, 
Aepyceros,petersi, , ,->, ,Aepyceros,melampus, 
Aepyceros,rendilis, , ,->, ,Aepyceros,melampus, 
Aepyceros,suara, , ,->, ,Aepyceros,melampus, 
Aepyceros,typicus, , ,->, ,Aepyceros,melampus, 
Aepyprimnus,rufescens, , ,->, ,Aepyprymnus,rufescens, 
Aepyprymnus,melanotis, , ,->, ,Aepyprymnus,rufescens, 
Aepyprymnus,ryfescens, , ,->, ,Aepyprymnus,rufescens, 
Aeretes,sulcatus, , ,->, ,Aeretes,melanopterus, 
Aeretes,szechuanensis, , ,->, ,Aeretes,melanopterus, 
Aeromys,bartelsi, , ,->, ,Aeromys,tephromelas, 
Aeromys,phaeomelas, , ,->, ,Aeromys,tephromelas, 
Aethalops,boeadii, , ,->, ,Aethalops,alecto, 
Aethalops,ocypete, , ,->, ,Aethalops,alecto, 
Aethechinus,albiventris, , ,->, ,Atelerix,albiventris, 
Aethechinus,algirus, , ,->, ,Atelerix,algirus, 
Aethomys,acticola, , ,->, ,Aethomys,chrysophilus, 
Aethomys,alghazal, , ,->, ,Aethomys,hindei, 
Aethomys,alticola, , ,->, ,Aethomys,chrysophilus, 
Aethomys,amalae, , ,->, ,Aethomys,kaiseri, 
Aethomys,arborarius, , ,->, ,Micaelamys,namaquensis, 
Aethomys,auricomis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,avarillus, , ,->, ,Micaelamys,namaquensis, 
Aethomys,avunculus, , ,->, ,Micaelamys,namaquensis, 
Aethomys,calarius, , ,->, ,Micaelamys,namaquensis, 
Aethomys,capensis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,capricornis, , ,->, ,Aethomys,ineptus, 
Aethomys,centralis, , ,->, ,Aethomys,hindei, 
Aethomys,dollmani, , ,->, ,Aethomys,nyikae, 
Aethomys,drakensbergi, , ,->, ,Micaelamys,namaquensis, 
Aethomys,epupae, , ,->, ,Micaelamys,namaquensis, 
Aethomys,fouriei, , ,->, ,Aethomys,ineptus, 
Aethomys,grahami, , ,->, ,Micaelamys,namaquensis, 
Aethomys,granti, , ,->, ,Micaelamys,granti, 
Aethomys,harei, , ,->, ,Aethomys,ineptus, 
Aethomys,helleri, , ,->, ,Aethomys,hindei, 
Aethomys,hintoni, , ,->, ,Aethomys,kaiseri, 
Aethomys,imago, , ,->, ,Aethomys,chrysophilus, 
Aethomys,kaised, , ,->, ,Aethomys,kaiseri, 
Aethomys,kaiserl, , ,->, ,Aethomys,kaiseri, 
Aethomys,klaverensis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,lechochloides, , ,->, ,Micaelamys,namaquensis, 
Aethomys,lehocla, , ,->, ,Micaelamys,namaquensis, 
Aethomys,longicaudatus, , ,->, ,Micaelamys,namaquensis, 
Aethomys,magalakuini, , ,->, ,Aethomys,ineptus, 
Aethomys,manteufeli, , ,->, ,Aethomys,kaiseri, 
Aethomys,medicatus, , ,->, ,Aethomys,hindei, 
Aethomys,monticularis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,namaquensis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,namibensis, , ,->, ,Micaelamys,namaquensis, 
Aethomys,norae, , ,->, ,Aethomys,hindei, 
Aethomys,paedulcus, , ,->, ,Thallomys,paedulcus, 
Aethomys,pedester, , ,->, ,Aethomys,kaiseri, 
Aethomys,phippsi, , ,->, ,Micaelamys,namaquensis, 
Aethomys,pretoriae, , ,->, ,Aethomys,ineptus, 
Aethomys,selindensis, , ,->, ,Aethomys,silindensis, 
Aethomys,siccatus, , ,->, ,Micaelamys,namaquensis, 
Aethomys,singidae, , ,->, ,Aethomys,chrysophilus, 
Aethomys,tongensis, , ,->, ,Aethomys,ineptus, 
Aethomys,turneri, , ,->, ,Aethomys,kaiseri, 
Aethomys,tzaneenensis, , ,->, ,Aethomys,ineptus, 
Aethomys,vernayi, , ,->, ,Aethomys,kaiseri, 
Aethomys,voi, , ,->, ,Aethomys,chrysophilus, 
Aethomys,walambae, , ,->, ,Aethomys,kaiseri, 
Aethomys,waterbergensis, , ,->, ,Micaelamys,namaquensis, 
Aethosciurus,lucifer, , ,->, ,Paraxerus,lucifer, 
Aethosciurus,poensis, , ,->, ,Paraxerus,poensis, 
Aethosciurus,ruwenzori, , ,->, ,Heliosciurus,ruwenzorii, 
Aethosciurus,vexillarius, , ,->, ,Paraxerus,vexillarius, 
Aethurus,glirinus, , ,->, ,Zenkerella,insignis, 
Afganomys,fuscocapillus, , ,->, ,Ellobius,fuscocapillus, 
Afganomys,lutescens, , ,->, ,Ellobius,lutescens, 
Afllax,paludinosus, , ,->, ,Atilax,paludinosus, 
Agoud,paca, , ,->, ,Cuniculus,paca, 
Agouti,alba, , ,->, ,Cuniculus,paca, 
Agouti,andina, , ,->, ,Cuniculus,taczanowskii, 
Agouti,fulvus, , ,->, ,Cuniculus,paca, 
Agouti,guanta, , ,->, ,Cuniculus,paca, 
Agouti,mexicanae, , ,->, ,Cuniculus,paca, 
Agouti,paca, , ,->, ,Cuniculus,paca, 
Agouti,pace, , ,->, ,Cuniculus,paca, 
Agouti,sierrae, , ,->, ,Cuniculus,taczanowskii, 
Agouti,sublaevis, , ,->, ,Cuniculus,paca, 
Agouti,subniger, , ,->, ,Cuniculus,paca, 
Agouti,taczanowskii, , ,->, ,Cuniculus,taczanowskii, 
Agouti,venezuelica, , ,->, ,Cuniculus,paca, 
Aihcola,strelzowi, , ,->, ,Alticola,strelzowi, 
Ailuropoda,melanolcuca, , ,->, ,Ailuropoda,melanoleuca, 
Ailurops,flavissimus, , ,->, ,Ailurops,ursinus, 
Ailurops,furvus, , ,->, ,Ailurops,ursinus, 
Ailurops,intermedius, , ,->, ,Ailurops,ursinus, 
Ailurops,togianus, , ,->, ,Ailurops,ursinus, 
Ailurus,bassariscus, , ,->, ,Bassariscus,astutus, 
Ailurus,lulgens, , ,->, ,Ailurus,fulgens, 
Ailurus,ochraceus, , ,->, ,Ailurus,fulgens, 
Ailurus,refulgens, , ,->, ,Ailurus,fulgens, 
Ailurus,styani, , ,->, ,Ailurus,fulgens, 
Akodon,alterus, , ,->, ,Akodon,spegazzinii, 
Akodon,altorum, , ,->, ,Akodon,mollis, 
Akodon,amoenus, , ,->, ,Necromys,amoenus, 
Akodon,andinus, , ,->, ,Abrothrix,andinus, 
Akodon,angustus, , ,->, ,Abrothrix,longipilis, 
Akodon,apta, , ,->, ,Abrothrix,longipilis, 
Akodon,arenicola, , ,->, ,Akodon,azarae, 
Akodon,arequipae, , ,->, ,Akodon,subfuscus, 
Akodon,atratus, , ,->, ,Abrothrix,olivaceus, 
Akodon,baliolus, , ,->, ,Akodon,aerosus, 
Akodon,beatus, , ,->, ,Abrothrix,olivaceus, 
Akodon,benefactus, , ,->, ,Necromys,benefactus, 
Akodon,berlepschii, , ,->, ,Akodon,albiventer, 
Akodon,bibianae, , ,->, ,Akodon,azarae, 
Akodon,brachiotis, , ,->, ,Abrothrix,olivaceus, 
Akodon,brachytarsus, , ,->, ,Abrothrix,longipilis, 
Akodon,brevicaudatus, , ,->, ,Abrothrix,olivaceus, 
Akodon,caenosus, , ,->, ,Akodon,lutescens, 
Akodon,caliginosus, , ,->, ,Melanomys,caliginosus, 
Akodon,canescens, , ,->, ,Abrothrix,olivaceus, 
Akodon,castanea, , ,->, ,Abrothrix,longipilis, 
Akodon,chacoensis, , ,->, ,Bibimys,chacoensis, 
Akodon,chapmani, , ,->, ,Necromys,urichi, 
Akodon,chonoticus, , ,->, ,Abrothrix,olivaceus, 
Akodon,collinus, , ,->, ,Akodon,iniscatus, 
Akodon,deceptor, , ,->, ,Akodon,budini, 
Akodon,foncki, , ,->, ,Abrothrix,olivaceus, 
Akodon,francei, , ,->, ,Abrothrix,longipilis, 
Akodon,fuliginosus, , ,->, ,Thaptomys,nigrita, 
Akodon,fulvescens, , ,->, ,Akodon,mollis, 
Akodon,fuscoater, , ,->, ,Abrothrix,longipilis, 
Akodon,germaini, , ,->, ,Abrothrix,olivaceus, 
Akodon,glaucinus, , ,->, ,Akodon,simulator, 
Akodon,henseli, , ,->, ,Thaptomys,nigrita, 
Akodon,hershkovitzi, , ,->, ,Abrothrix,hershkovitzi, 
Akodon,hirta, , ,->, ,Abrothrix,longipilis, 
Akodon,hunteri, , ,->, ,Akodon,azarae, 
Akodon,iheringi, , ,->, ,Brucepattersonius,iheringi, 
Akodon,illuteus, , ,->, ,Abrothrix,illuteus, 
Akodon,jelski, , ,->, ,Abrothrix,jelskii, 
Akodon,jelskii, , ,->, ,Abrothrix,jelskii, 
Akodon,kempi, , ,->, ,Deltamys,kempi, 
Akodon,lactens, , ,->, ,Necromys,lactens, 
Akodon,landbecki, , ,->, ,Abrothrix,olivaceus, 
Akodon,langguthi, , ,->, ,Deltamys,kempi, 
Akodon,lanosus, , ,->, ,Abrothrix,lanosus, 
Akodon,lasiotis, , ,->, ,Thalpomys,lasiotis, 
Akodon,lenguarum, , ,->, ,Necromys,lenguarum, 
Akodon,lepturus, , ,->, ,Abrothrix,olivaceus, 
Akodon,leucogula, , ,->, ,Akodon,serrensis, 
Akodon,llanoi, , ,->, ,Abrothrix,olivaceus, 
Akodon,longipilis, , ,->, ,Abrothrix,longipilis, 
Akodon,macronychos, , ,->, ,Abrothrix,olivaceus, 
Akodon,mansoensis, , ,->, ,Abrothrix,olivaceus, 
Akodon,markhami, , ,->, ,Abrothrix,markhami, 
Akodon,melampus, , ,->, ,Abrothrix,longipilis, 
Akodon,meridensis, , ,->, ,Necromys,urichi, 
Akodon,mochae, , ,->, ,Abrothrix,olivaceus, 
Akodon,modestior, , ,->, ,Abrothrix,longipilis, 
Akodon,moerens, , ,->, ,Abrothrix,longipilis, 
Akodon,nasica, , ,->, ,Abrothrix,olivaceus, 
Akodon,nemoralis, , ,->, ,Abrothrix,olivaceus, 
Akodon,nigrita, , ,->, ,Thaptomys,nigrita, 
Akodon,nubila, , ,->, ,Abrothrix,longipilis, 
Akodon,nucus, , ,->, ,Akodon,iniscatus, 
Akodon,obscurus, , ,->, ,Necromys,obscurus, 
Akodon,olivaceous, , ,->, ,Abrothrix,olivaceus, 
Akodon,olivaceus, , ,->, ,Abrothrix,olivaceus, 
Akodon,orientalis, , ,->, ,Akodon,orophilus, 
Akodon,orycter, , ,->, ,Thaptomys,nigrita, 
Akodon,pacificus, , ,->, ,Akodon,boliviensis, 
Akodon,paranensis, , ,->, ,Akodon,paranaensis, 
Akodon,pencanus, , ,->, ,Abrothrix,olivaceus, 
Akodon,polius, , ,->, ,Abrothrix,andinus, 
Akodon,porcinus, , ,->, ,Abrothrix,longipilis, 
Akodon,psilurus, , ,->, ,Abrothrix,olivaceus, 
Akodon,puer, , ,->, ,Akodon,lutescens, 
Akodon,punctulatus, , ,->, ,Necromys,punctulatus, 
Akodon,reinhardti, , ,->, ,Thalpomys,lasiotis, 
Akodon,renggeri, , ,->, ,Abrothrix,olivaceus, 
Akodon,ruficaudus, , ,->, ,Abrothrix,olivaceus, 
Akodon,sanborni, , ,->, ,Abrothrix,sanborni, 
Akodon,saturatus, , ,->, ,Necromys,urichi, 
Akodon,senilis, , ,->, ,Abrothrix,olivaceus, 
Akodon,subterraneus, , ,->, ,Thaptomys,nigrita, 
Akodon,suffusa, , ,->, ,Abrothrix,longipilis, 
Akodon,tartareus, , ,->, ,Akodon,simulator, 
Akodon,teguina, , ,->, ,Scotinomys,teguina, 
Akodon,tolimae, , ,->, ,Akodon,affinis, 
Akodon,trichotis, , ,->, ,Abrothrix,olivaceus, 
Akodon,tucumanensis, , ,->, ,Akodon,spegazzinii, 
Akodon,urichi, , ,->, ,Necromys,urichi, 
Akodon,venezuelensis, , ,->, ,Necromys,urichi, 
Akodon,vinealis, , ,->, ,Abrothrix,olivaceus, 
Akodon,xanthopus, , ,->, ,Abrothrix,olivaceus, 
Akodon,xanthorhinus, , ,->, ,Abrothrix,olivaceus, 
Akodon,xerampelinus, , ,->, ,Scotinomys,xerampelinus, 
Alactagulus,pumilio, , ,->, ,Pygeretmus,pumilio, 
Alactagulus,shitkovi, , ,->, ,Pygeretmus,shitkovi, 
Alcelaphus,ambiguus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,bangae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,basengae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,boselaphus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,bubalinus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,bubalis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,caamas, , ,->, ,Alcelaphus,caama, 
Alcelaphus,cama, , ,->, ,Alcelaphus,caama, 
Alcelaphus,cokei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,cokii, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,cookei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,deckeni, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,dieseneri, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,digglei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,dorcas, , ,->, ,Alcelaphus,caama, 
Alcelaphus,evalensis, , ,->, ,Alcelaphus,caama, 
Alcelaphus,frommi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,gendagendae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,godonga, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,godowiusi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,gombensis, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,gorongozae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,grotei, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,hennigi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,heuferi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,heuglini, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,inkulanondo, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,insignis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,invadens, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,jacksoni, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,janenschi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,kangosa, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,keniae, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,kongoni, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,konzi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,lacrymalis, , ,->, ,Alcelaphus,lichtensteinii, 
