Family,Genus,CommonName,Species,Species (ITIS),DielActivity,Refs
Callitrichidae,Callibella,Black_crowned_Dwarf_Marmoset,Callibella_humilis,NA,D,808
Pitheciidae,Callicebus,Blond_Titi,Callicebus_barbarabrownae,Callicebus_barbarabrownae,D,461
Pitheciidae,Callicebus,Coimbra_Filho_s_Titi,Callicebus_coimbrai,Callicebus_coimbrai,D,464
Pitheciidae,Callicebus,Southern_Bahian_Titi,Callicebus_melanochir,Callicebus_melanochir,D,23
Pitheciidae,Callicebus,Black_fronted_Titi,Callicebus_nigrifrons,Callicebus_nigrifrons,D,466
Pitheciidae,Callicebus,Masked_Titi,Callicebus_personatus,Callicebus_personatus,D,467
Callitrichidae,Callimico,Goeldi_s_Monkey*,Callimico_goeldii,Callimico_goeldii,D,471
Callitrichidae,Callithrix,Buffy_tufted_ear_Marmoset,Callithrix_aurita,Callithrix_aurita,D,472
Callitrichidae,Callithrix,Buffy_headed_Marmoset,Callithrix_flaviceps,Callithrix_flaviceps,D,478
Callitrichidae,Callithrix,Geoffroy_s_Tufted_ear_Marmoset,Callithrix_geoffroyi,Callithrix_geoffroyi,D,481
Callitrichidae,Callithrix,Common_Marmoset,Callithrix_jacchus,Callithrix_jacchus,D,485
Callitrichidae,Callithrix,Wied_s_Black_tufted_ear_Marmoset,Callithrix_kuhlii,Callithrix_kuhlii,D,485
Callitrichidae,Callithrix,Black_tufted_ear_Marmoset,Callithrix_penicillata,Callithrix_penicillata,D,485
Tarsiidae,Carlito,Philippine_Tarsier,Carlito_syrichta,Carlito_syrichta,N,1148
Callitrichidae,Cebuella,Eastern_Pygmy_Marmoset,NA,Cebuella_niveiventris,NA,NA
Callitrichidae,Cebuella,Pygmy_Marmoset,Cebuella_pygmaea,Cebuella_pygmaea,D,494
Cebidae,Cebus,Ecuadorian_White_fronted_Capuchin,Cebus_aequatorialis,Cebus_aequatorialis,D,489
Cebidae,Cebus,Humboldt_s_White_fronted_Capuchin,Cebus_albifrons,Cebus_albifrons,D,498
Cebidae,Cebus,Venezuelan_Brown_Capuchin,Cebus_brunneus,Cebus_brunneus,D,501
Cebidae,Cebus,Colombian_White_faced_Capuchin,Cebus_capucinus,Cebus_capucinus,D,502
Cebidae,Cebus,Río_Cesar_White_fronted_Capuchin,Cebus_cesarae,Cebus_cesarae,D,502
Cebidae,Cebus,Shock_headed_Capuchin,Cebus_cuscinus,Cebus_cuscinus,D,504
Cebidae,Cebus,Panamanian_White_faced_Capuchin,Cebus_imitator,Cebus_imitator,D,506
Cebidae,Cebus,Ka_apor_Capuchin,Cebus_kaapori,Cebus_kaapori,D,509
Cebidae,Cebus,Sierra_de_Perijá_White_fronted_Capuchin,Cebus_leucocephalus,Cebus_leucocephalus,D,499
Cebidae,Cebus,Santa_Marta_White_fronted_Capuchin,Cebus_malitiosus,Cebus_malitiosus,D,505
Cebidae,Cebus,Guianan_Weeper_Capuchin,Cebus_olivaceus,Cebus_olivaceus,D,514
Cebidae,Cebus,Spix_s_White_fronted_Capuchin,Cebus_unicolor,Cebus_unicolor,D,516
Cebidae,Cebus,Varied_White_fronted_Capuchin,Cebus_versicolor,Cebus_versicolor,D,505
Cebidae,Cebus,Marañón_White_fronted_Capuchin,Cebus_yuracus,Cebus_yuracus,D,504
Tarsiidae,Cephalopachus,Western_Tarsier,Cephalopachus_bancanus,Cephalopachus_bancanus,N,1148
Cercopithecidae,Cercocebus,Agile_Mangabey,Cercocebus_agilis,Cercocebus_agilis,D,520
Cercopithecidae,Cercocebus,Sooty_Mangabey,Cercocebus_atys,Cercocebus_atys,D,524
Cercopithecidae,Cercocebus,Golden_bellied_Mangabey,Cercocebus_chrysogaster,Cercocebus_chrysogaster,D,246
Cercopithecidae,Cercocebus,Tana_River_Mangabey,Cercocebus_galeritus,Cercocebus_galeritus,D,527
Cercopithecidae,Cercocebus,White_naped_Mangabey,Cercocebus_lunulatus,Cercocebus_lunulatus,D,517
Cercopithecidae,Cercocebus,Sanje_River_Mangabey,Cercocebus_sanjei,Cercocebus_sanjei,D,529
Cercopithecidae,Cercocebus,Red_capped_Mangabey,Cercocebus_torquatus,Cercocebus_torquatus,D,531
Cercopithecidae,Cercopithecus,Syke_s_Monkey,Cercopithecus_albogularis,NA,D,518
Cercopithecidae,Cercopithecus,Red_tailed_Monkey,Cercopithecus_ascanius,Cercopithecus_ascanius,D,534
Cercopithecidae,Cercopithecus,Campbell_s_Monkey,Cercopithecus_campbelli,Cercopithecus_campbelli,D,536
Cercopithecidae,Cercopithecus,Moustached_Monkey,Cercopithecus_cephus,Cercopithecus_cephus,D,246
Cercopithecidae,Cercopithecus,Dent_s_Monkey,Cercopithecus_denti,Cercopithecus_denti,D,539
Cercopithecidae,Cercopithecus,Diana_Monkey,Cercopithecus_diana,Cercopithecus_diana,D,542
Cercopithecidae,Cercopithecus,Silver_Monkey,Cercopithecus_doggetti,NA,D,543
Cercopithecidae,Cercopithecus,Dryas_Monkey,Cercopithecus_dryas,Cercopithecus_dryas,D,545
Cercopithecidae,Cercopithecus,Red_bellied_Monkey,Cercopithecus_erythrogaster,Cercopithecus_erythrogaster,D,546
Cercopithecidae,Cercopithecus,Red_eared_Monkey,Cercopithecus_erythrotis_,Cercopithecus_erythrotis,D,550
Cercopithecidae,Cercopithecus,Owl_faced_Monkey,Cercopithecus_hamlyni,Cercopithecus_hamlyni,D,552
Cercopithecidae,Cercopithecus,Virungas_Golden_Monkey,Cercopithecus_kandti,NA,D,518
Cercopithecidae,Cercopithecus,Lesula,Cercopithecus_lomamiensis,Cercopithecus_lomamiensis,D,519
Cercopithecidae,Cercopithecus,Lowe_s_Monkey,Cercopithecus_lowei,Cercopithecus_lowei,D,536
Cercopithecidae,Cercopithecus,Blue_Monkey,Cercopithecus_mitis,Cercopithecus_mitis,D,543
Cercopithecidae,Cercopithecus,Mona_Monkey,Cercopithecus_mona,Cercopithecus_mona,D,560
Cercopithecidae,Cercopithecus,De_Brazza_s_Monkey,Cercopithecus_neglectus,Cercopithecus_neglectus,D,562
Cercopithecidae,Cercopithecus,Putty_nosed_Monkey,Cercopithecus_nictitans,Cercopithecus_nictitans,D,563
Cercopithecidae,Cercopithecus,Spot_nosed_Monkey,Cercopithecus_petaurista,Cercopithecus_petaurista,D,536
Cercopithecidae,Cercopithecus,Crowned_Monkey,Cercopithecus_pogonias,Cercopithecus_pogonias,D,153
Cercopithecidae,Cercopithecus,Roloway_Monkey,Cercopithecus_roloway,Cercopithecus_roloway,D,155
Cercopithecidae,Cercopithecus,Sclater_s_Monkey,Cercopithecus_sclateri,Cercopithecus_sclateri,D,568
Cercopithecidae,Cercopithecus,Wolf_s_Monkey,Cercopithecus_wolfi,Cercopithecus_wolfi,D,570
Cheirogaleidae,Cheirogaleus,Montagne_d_Ambre_Dwarf_Lemur,Cheirogaleus_andysabini,Cheirogaleus_andysabini,N,1157
Cheirogaleidae,Cheirogaleus,Crossley_s_Dwarf_Lemur,Cheirogaleus_crossleyi,Cheirogaleus_crossleyi,N,571
Cheirogaleidae,Cheirogaleus,Lavasoa_Dwarf_lemur,Cheirogaleus_lavasoensis,Cheirogaleus_lavasoensis,N,572
Cheirogaleidae,Cheirogaleus,Greater_Dwarf_Lemur,Cheirogaleus_major,Cheirogaleus_major,N,571
Cheirogaleidae,Cheirogaleus,Fat_tailed_Dwarf_Lemur,Cheirogaleus_medius,Cheirogaleus_medius,N,571
Cheirogaleidae,Cheirogaleus,Lesser_Iron_gray_Dwarf_Lemur,Cheirogaleus_minusculus,Cheirogaleus_minusculus,N,571
Cheirogaleidae,Cheirogaleus, Sheth's_Dwarf_Lemur,NA,Cheirogaleus_shethi,NA,NA
Cheirogaleidae,Cheirogaleus,Sibree_s_Dwarf_Lemur,Cheirogaleus_sibreei,Cheirogaleus_sibreei,N,571
Cheirogaleidae,Cheirogaleus,Thomas_s_Dwarf_Lemur,Cheirogaleus_thomasi,Cheirogaleus_thomasi,N,1157
Pitheciidae,Cheracebus,Yellow_handed_Titi,Cheracebus_lucifer,Cheracebus_lucifer,D,148
Pitheciidae,Cheracebus,White_chested_Titi,Cheracebus_lugens,Cheracebus_lugens,D,148
Pitheciidae,Cheracebus,Medem_s_Titi,Cheracebus_medemi,Cheracebus_medemi,D,148
Pitheciidae,Cheracebus,Rio_Purus_Titi,Cheracebus_purinus,Cheracebus_purinus,D,233
Pitheciidae,Cheracebus,Rio_Juruá_Collared_Titi,Cheracebus_regulus,Cheracebus_regulus,D,461
Pitheciidae,Cheracebus,White_collared_Titi,Cheracebus_torquatus,Cheracebus_torquatus,D,148
Pitheciidae,Chiropotes,White_nosed_Bearded_Saki,Chiropotes_albinasus,Chiropotes_albinasus,D,582
Pitheciidae,Chiropotes,Rio_Negro_Beared_Saki,Chiropotes_chiropotes,Chiropotes_chiropotes,D,583
Pitheciidae,Chiropotes, Brown_backed_Bearded_Saki,NA,Chiropotes_israelita,NA,NA
Pitheciidae,Chiropotes,Guianan_Beared_Saki,Chiropotes_sagulatus,Chiropotes_sagulatus,D,591
Pitheciidae,Chiropotes,Black_Bearded_Saki,Chiropotes_satanas,Chiropotes_satanas,D,582
Pitheciidae,Chiropotes,Uta_Hick_s_Bearded_Saki,Chiropotes_utahickae,Chiropotes_utahickae,D,588
Cercopithecidae,Chlorocebus,Grivet_Monkey,Chlorocebus_aethiops,Chlorocebus_aethiops,D,592
Cercopithecidae,Chlorocebus,Malbrouck_Monkey,Chlorocebus_cynosuros,Chlorocebus_cynosuros,D,594
Cercopithecidae,Chlorocebus,Bale_Monkey,Chlorocebus_djamdjamensis,Chlorocebus_djamdjamensis,D,595
Cercopithecidae,Chlorocebus,Vervet_Monkey,Chlorocebus_pygerythrus,Chlorocebus_pygerythrus,D,598
Cercopithecidae,Chlorocebus,Green_Monkey,Chlorocebus_sabaeus,Chlorocebus_sabaeus,D,601
Cercopithecidae,Chlorocebus,Tantalus_Monkey,Chlorocebus_tantalus,Chlorocebus_tantalus,D,603
Cercopithecidae,Colobus,Angolan_Colobus,Colobus_angolensis,Colobus_angolensis,D,606
Cercopithecidae,Colobus,Guereza,Colobus_guereza,Colobus_guereza,D,609
Cercopithecidae,Colobus,King_Colobus,Colobus_polykomos,Colobus_polykomos,D,611
Cercopithecidae,Colobus,Black_Colobus,Colobus_satanas,Colobus_satanas,D,309
Cercopithecidae,Colobus,White_thighed_Colobus,Colobus_vellerosus,Colobus_vellerosus,D,614
Daubentoniidae,Daubentonia,Aye_aye,Daubentonia_madagascariensis,Daubentonia_madagascariensis,N,50
Cercopithecidae,Erythrocebus,Patas_Monkey,Erythrocebus_patas,Erythrocebus_patas,D,619
Cercopithecidae,Erythrocebus,Heuglin's_Patas_Monkey,NA,Erythrocebus_poliophaeus,NA,NA
Lemuridae,Eulemur,White_fronted_Brown_Lemur,Eulemur_albifrons,Eulemur_albifrons,CA,51
Lemuridae,Eulemur,White_collared_Brown_Lemur,Eulemur_cinereiceps,Eulemur_cinereiceps,CA,624
Lemuridae,Eulemur,Red_collared_Brown_Lemur,Eulemur_collaris,Eulemur_collaris,CA,625
Lemuridae,Eulemur,Crowned_Lemur,Eulemur_coronatus,Eulemur_coronatus,CA,627
Lemuridae,Eulemur,Blue_eyed_Black_Lemur,Eulemur_flavifrons,Eulemur_flavifrons,CA,630
Lemuridae,Eulemur,Brown_Lemur,Eulemur_fulvus,Eulemur_fulvus,CA,633
Lemuridae,Eulemur,Black_Lemur,Eulemur_macaco,Eulemur_macaco,CA,636
Lemuridae,Eulemur,Mongoose_Lemur,Eulemur_mongoz,Eulemur_mongoz,CA,638
Lemuridae,Eulemur,Red_bellied_Lemur,Eulemur_rubriventer,Eulemur_rubriventer,CA,640
Lemuridae,Eulemur,Red_fronted_Brown_Lemur,Eulemur_rufifrons,Eulemur_rufifrons,CA,640
Lemuridae,Eulemur,Rufous_Brown_Lemur,Eulemur_rufus,Eulemur_rufus,CA,641
Lemuridae,Eulemur,Sanford_s_Brown_Lemur,Eulemur_sanfordi,Eulemur_sanfordi,CA,628
Galagidae,Euoticus,Southern_Needle_clawed_Galago,Euoticus_elegantulus,Euoticus_elegantulus,N,643
Galagidae,Euoticus,Northern_Needle_clawed_Galago,Euoticus_pallidus,Euoticus_pallidus,N,1165
Galagidae,Galago,Somali_Lesser_Galago,Galago_gallarum,Galago_gallarum,N,644
Galagidae,Galago,Spectacled_Lesser_Galago,Galago_matschiei,Galago_matschiei,N,645
Galagidae,Galago,Southern_Lesser_Galago,Galago_moholi,Galago_moholi,N,646
Galagidae,Galago,Northern_Lesser_Galago,Galago_senegalensis,Galago_senegalensis,N,649
Galagidae,Galagoides,Kenya_Coast_Dwarf_Galago,Galagoides_cocos,NA,N,651
Galagidae,Galagoides,Demidoff_s_Dwarf_Galago,Galagoides_demidovii,Galagoides_demidovii,N,654
Galagidae,Galagoides,Mozambique_Dwarf_Galago,Galagoides_granti,NA,N,655
Galagidae,Galagoides,Mountain_Dwarf_Galago,Galagoides_orinus,NA,N,655
Galagidae,Galagoides,Rondo_Dwarf_Galago,Galagoides_rondoensis,NA,N,655
Galagidae,Galagoides,Angolan_Dwarf_Galago,NA,Galagoides_kumbirensis,NA,NA
Galagidae,Galagoides,Thomas_s_Dwarf_Galago,Galagoides_thomasi,Galagoides_thomasi,N,643
Galagidae,Galagoides,Tanzania_Coast_Dwarf_Galago,Galagoides_zanzibaricus,NA,N,1177
Hominidae,Gorilla,Eastern_Gorilla,Gorilla_beringei,Gorilla_beringei,D,658
Hominidae,Gorilla,Western_Gorilla,Gorilla_gorilla,Gorilla_gorilla,D,661
Lemuridae,Hapalemur,Lac_Alaotra_Bamboo_Lemur,Hapalemur_alaotrensis,Hapalemur_alaotrensis,CA,665
Lemuridae,Hapalemur,Golden_Bamboo_Lemur,Hapalemur_aureus,Hapalemur_aureus,D,667
Lemuridae,Hapalemur,Gray_Bamboo_Lemur,Hapalemur_griseus,Hapalemur_griseus,D,669
Lemuridae,Hapalemur,Southern_Bamboo_Lemur,Hapalemur_meridionalis,Hapalemur_meridionalis,CA,154
Lemuridae,Hapalemur,Northern_Bamboo_Lemur,Hapalemur_occidentalis,Hapalemur_occidentalis,CA,673
Hylobatidae,Hoolock,Western_Hoolock_Gibbon,Hoolock_hoolock,Hoolock_hoolock,D,809
